"class","subclass","superorder","order","superfamily","family","subfamily","genus","specificEpithet","infragenericEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","TRUNCATUM","","","KOCH, 1844","Hyalomma truncatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","TURANICUM","","","POMERANTZEV, 1946","Hyalomma turanicum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ABROCOMAE","","","Lahille 1916","Ixodes abrocomae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ACUMITUS","IXODES","","NEUMANN","Ixodes acumitus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ACUTITARSUS","IXODES","","(KARSCH)","Ixodes acutitarsus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","AEQUALIS","PHOLEOIXODES","","BANKS","Ixodes aequalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","AFFINIS","IXODES","","NEUMANN","Ixodes affinis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ALBIGCI","AFRIXODES","","UILENBERG  HOOGSTRAAL 1968","Ixodes albigci"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ALLUAUDI","EXOPALPIGER","","NEUMANN","Ixodes alluaudi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","AMERSONI","MULTIDENTATUS","","KOHLS 1966","Ixodes amersoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ATIS","STERLIXODES","","CHILTON","Ixodes atis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ANDINUS","EXOPALPIGER","","KOHLS","Ixodes andinus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ANGUSTUS","PHOLEOIXODES","","NEUMANN","Ixodes angustus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ANGUSTUS","PHOLEOIXODES","WOODI","BISHOPP","Ixodes angustus woodi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ANTECHINI","EXOPALPIGER","","ROBERTS","Ixodes antechini"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","APRONOPHORUS","IXODES","","SCHULZE","Ixodes apronophorus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ARABUKIENSIS","AFRIXODES","","ARTHUR","Ixodes arabukiensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","Ixodes","aragaoi","","","Fonseca, 1935","Ixodes aragaoi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ARBORICOLA","PHOLEOIXODES","ARBORICOLA","SCHULZE  SCHLOTTKE","Ixodes arboricola arboricola"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ARBORICOLA","PHOLEOIXODES","","SCHULZE  SCHLOTTKE","Ixodes arboricola"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ARVICOLAE","","","WARBURTON","Ixodes arvicolae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ASANUMAI","","","Kitaoka, 1973","Ixodes asanumai"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","AUDYI","ESCHATOCEPHALUS","","KOHLS 1955","Ixodes audyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","AULACODI","AFRIXODES","","ARTHUR","Ixodes aulacodi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","AURICULAELONGAE","AFRIXODES","","ARTHUR","Ixodes auriculaelongae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","AURITULUS","MULTIDENTATUS","ZEALANDICUS","DUMBLETON","Ixodes auritulus zealandicus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","AURITULUS","MULTIDENTATUS","","NEUMANN","Ixodes auritulus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","AUSTRALIENSIS","ENDOPALPIGER","","NEUMANN","Ixodes australiensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BAERGI","PHOLEOIXODES","","COOLEY  KOHLS 1942","Ixodes baergi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BAKERI","AFRIXODES","","ARTHUR  CLIFFORD","Ixodes bakeri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BANKSI","PHOLEOIXODES","","BISHOPP 1911","Ixodes banksi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BEDFORDI","AFRIXODES","","ARTHUR","Ixodes bedfordi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BEQUAERTI","IXODES","","COOLEY  KOHLS","Ixodes bequaerti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BERLESEI","SCAPHIXODES","","BIRULA","Ixodes berlesei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BISHOPPI","IXODES","","SMITH  GOUCK 1947","Ixodes bishoppi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BOLIVIENSIS","IXODES","","NEUMANN","Ixodes boliviensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BREWSTERAE","AFRIXODES","","KEIRANS  CLIFFORD  WALKER 1982","Ixodes brewsterae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BROWNINGI","AFRIXODES","","ARTHUR","Ixodes browningi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BRUMPTI","AFRIXODES","","MOREL","Ixodes brumpti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","BRUNNEUS","IXODES","","KOCH, 1844","Ixodes brunneus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CALEDONICUS","SCAPHIXODES","","NUTTALL","Ixodes caledonicus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CANISUGA","PHOLEOIXODES","","JOHNSTON","Ixodes canisuga"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","Ixodes","catherinei","","","Keirans, Clifford & Walker, 1982","Ixodes catherinei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CAVIPALPUS","AFRIXODES","","NUTTALL  WARBURTON","Ixodes cavipalpus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CEYLONENSIS","AFRIXODES","","KOHLS 1950","Ixodes ceylonensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CHILENSIS","PHOLEOIXODES","","KOHLS 1957","Ixodes chilensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","COLASBELCOURI","AFRIXODES","","ARTHUR 1957","Ixodes colasbelcouri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","COLLOCALIAE","","","SCHULZE","Ixodes collocaliae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CONEPATI","PHOLEOIXODES","","COOLEY  KOHLS","Ixodes conepati"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CONFUSUS","STERLIXODES","","ROBERTS","Ixodes confusus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","COOKEI","PHOLEOIXODES","RUGOSUS","BISHOPP","Ixodes cookei rugosus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","COOKEI","PHOLEOIXODES","TEXANUS","","Ixodes cookei texanus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","COOKEI","PHOLEOIXODES","","PACKARD","Ixodes cookei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","COOLEI","","","Aragão & Fonseca, 1951","Ixodes coolei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","copei","","","Wilson 1980","Ixodes copei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CORDIFER","STERLIXODES","BIBAX","Schulze, 1935","Ixodes cordifer bibax"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CORDIFER","STERLIXODES","","NEUMANN","Ixodes cordifer"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CORNUATUS","STERLIXODES","","ROBERTS","Ixodes cornuatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CORWINI","","","Keirans, Clifford & Walker, 1982","Ixodes corwini"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CRENULATUS","PHOLEOIXODES","","KOCH","Ixodes crenulatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CRUCIARIUS","","","","Ixodes cruciarius"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CUERVACENSIS","IXODES","","KOHLS  CLIFFORD 1966","Ixodes cuervacensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","CUMULATIMPUNCTATUS","AFRIXODES","","SCHULZE","Ixodes cumulatimpunctatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","DAMMANI","IXODES","","SPIELMAN  CLIFFORD  KEIRANS  PIESMA","Ixodes dammani"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","DAMPFI","PHOLEOIXODES","","COOLEY 1943","Ixodes dampfi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","DAVEYI","IXODES","","NUTTALL 1913","Ixodes daveyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","DENDROLAGI","STERLIXODES","","WILSON","Ixodes dendrolagi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","DENTATUS","IXODES","","MARX 1899","Ixodes dentatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","DICEI","","","Keirans Ajohda 2003","Ixodes dicei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","DIVERSIFOSSUS","IXODES","","NEUMANN","Ixodes diversifossus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","DOMERGUEI","IXODES","","UILENBERG  HOOGSTRAAL 1965","Ixodes domerguei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","DOWNSI","","","KOHLS 1957","Ixodes downsi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","EADSI","IXODES","","KOHLS  CLIFFORD","Ixodes eadsi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","EASTONI","","","KEIRANS  CLIFFORD","Ixodes eastoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","EICHHORNI","MULTIDENTATUS","","NUTTALL","Ixodes eichhorni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ELDARICUS","IXODES","","DJAPARIDZE","Ixodes eldaricus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ELONGATUS","AFRIXODES","","BEDFORD","Ixodes elongatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","EMBERIZAE","REDIKORZEVI","","POMERANTZEV","Ixodes emberizae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ENDOPALPIGER","","","","Ixodes endopalpiger"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","EUDYPTIDIS","MULTIDENTATUS","","MASKELL","Ixodes eudyptidis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","EUPLECTI","IXODES","","ARTHUR","Ixodes euplecti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","FECIALIS","EXOPALPIGER","","WARBURTON  NUTTALL","Ixodes fecialis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","FESTAI","IXODES","","TONELLI-RONDELLI","Ixodes festai"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","FRONTALIS","IXODES","","Panzer, 1798","Ixodes frontalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","FUSCIPES","IXODES","","KOCH","Ixodes fuscipes"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","FYNBOSENSIS","AFRIXODES","","APASKEVICH, HORAK, MATTHEE & MATTHEE, 2010","Ixodes fynbosensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","GALAPAGOENSIS","IXODES","","Clifford & Hoogstraal, 1980","Ixodes galapagoensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","GIBBOSUS","IXODES","","NUTTALL","Ixodes gibbosus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","GRANULATUS","IXODES","","SUPINO","Ixodes granulatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","gregsoni","","","Lindquist, Wu & Redner, 1999","Ixodes gregsoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","guatemalensis","","","Kohls, 1956","Ixodes guatemalensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HEAGONUS","","","LEACH","Ixodes heagonus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HEARLEI","PHOLEOIXODES","","GREGSON","Ixodes hearlei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HEINRICHI","AFRIXODES","","ARTHUR","Ixodes heinrichi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HEXAGONUS","PHOLEOIXODES","","LEACH","Ixodes hexagonus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HIMALAYENSIS","IXODES","","DHANDA  KULKARNI","Ixodes himalayensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HIRSTI","STERLIXODES","","HASSALL","Ixodes hirsti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HOLDENRIEDI","PHOLEOIXODES","","COOLEY 1946","Ixodes holdenriedi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HOLOCYCLUS","STERLIXODES","","NEUMANN","Ixodes holocyclus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HOOGSTRAALI","IXODES","","ARTHUR","Ixodes hoogstraali"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HOWELLI","SCAPHIXODES","","COOLEY  KOHLS 1938","Ixodes howelli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","HYATTI","IXODES","","CLIFFORD  HOOGSTRAAL  KOHLS","Ixodes hyatti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","INOPITUS","","","Estrada-Pena, Nava & Petney, 2014","Ixodes inopitus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","JACKSONI","CERATIXODES","","HOOGSTRAAL 1967","Ixodes jacksoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","JELLISONI","IXODES","","COOLEY  KOHLS 1938","Ixodes jellisoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","JONESAE","EXOPALPIGER","","KOHLS  SONENSHINE  CLIFFORD","Ixodes jonesae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","KAISERI","PHOLEOIXODES","","ARTHUR","Ixodes kaiseri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","KASHMIRICUS","IXODES","","POMERANTZEV","Ixodes kashmiricus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","KAZAKSTANI","IXODES","","OLENEV  SOROKOUMOUV","Ixodes kazakstani"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","KERGUELENENSIS","MULTIDENTATUS","","ANDRE  COLAS-BELCOUR","Ixodes kerguelenensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","KINGI","PHOLEOIXODES","","BISHOPP","Ixodes kingi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","KOHLSI","MULTIDENTATUS","","ARTHUR 1955","Ixodes kohlsi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","KOPSTEINI","LEPIDIXODES","","OUDEMANS","Ixodes kopsteini"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","KUNTZI","IXODES","","HOOGSTRAAL  KOHLS","Ixodes kuntzi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LAGURI","IXODES","","OLENEV","Ixodes laguri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LAGURI","IXODES","LAGURI","OLENEV","Ixodes laguri laguri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LASALLEI","IXODES","","MENDEZ  AROCHA  ORTIZ","Ixodes lasallei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LATIROSTRIS","PHOLEOIXODES","","SCHULZE","Ixodes latirostris"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LATUS","AFRIXODES","","ARTHUR","Ixodes latus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LAYSANENSIS","MULTIDENTATUS","","WILSON","Ixodes laysanensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LEMURIS","AFRIXODES","","ARTHUR","Ixodes lemuris"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LEPIDUM","","","","Ixodes lepidum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LEWISI","AFRIXODES","","ARTHUR","Ixodes lewisi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LIVIDUS","PHOLEOIXODES","","KOCH","Ixodes lividus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LONGISCUTATUM","","","BOERO","Ixodes longiscutatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LORICATUS","IXODES","","NEUMANN","Ixodes loricatus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LUCIAE","IXODES","","SENEVET","Ixodes luciae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LUTUS","IXODES","","NEUMANN","Ixodes lutus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","LUXURIOSUS","ENDOPALPIGER","","SCHULZE","Ixodes luxuriosus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MACFARLANEI","","","Keirans, Clifford & Walker, 1982","Ixodes macfarlanei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MACULATUM","","","","Ixodes maculatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MALAYENSIS","IXODES","","KOHLS 1962","Ixodes malayensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MARMOTAE","PHOLEOIXODES","","COOLEY  KOHLS","Ixodes marmotae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MARXI","PHOLEOIXODES","","BANKS","Ixodes marxi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MATOPI","AFRIXODES","","SPICKETT A.M.  KEIRANS J.E. NORVAL","Ixodes matopi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MEXICANUS","IXODES","","COOLEY  KOHLS 1942","Ixodes mexicanus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MICROGALEI","","","Apanaskevich, Soarimalala & Goodman, 2013","Ixodes microgalei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MINDANENSIS","MULTIDENTATUS","","KOHLS","Ixodes mindanensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MINOR","IXODES","","NEUMANN","Ixodes minor"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MITCHELLI","SCAPHIXODES","","KOHLS  CLIFFORD  HOOGSTRAAL 1970","Ixodes mitchelli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MONOSPINOSUS","IXODES","","SAITO","Ixodes monospinosus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MONTOYANUS","IXODES","","COOLEY 1944","Ixodes montoyanus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MORELI","AFRIXODES","","ARTHUR","Ixodes moreli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MUNIENSIS","AFRIXODES","","ARTHUR  BURROW","Ixodes muniensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MUNTIACUS","IXODES","MUNTIACUS","SCHULZE","Ixodes muntiacus muntiacus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MURIS","IXODES","","BISHOPP  SMITH","Ixodes muris"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MURRELETI","MULTIDENTATUS","","COOLEY  KOHLS 1945","Ixodes murreleti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","MYOTOMYS","AFRIXODES","","CLIFFORD  HOOGSTRAAL 1970","Ixodes myotomys"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","IROBIENSIS","AFRIXODES","","NUTTALL","Ixodes irobiensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","NCHISIENSIS","AFRIXODES","","ARTHUR","Ixodes nchisiensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","NECTOMYS","IXODES","","KOHLS","Ixodes nectomys"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","NEITZI","AFRIXODES","","CLIFFORD  WALKER","Ixodes neitzi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","NEOTOMAE","IXODES","","COOLEY 1944","Ixodes neotomae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","NESOMYS","AFRIXODES","","UILENBERG  HOOGSTRAAL 1969","Ixodes nesomys"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","neuquenensis","","","Ringuelet, 1947","Ixodes neuquenensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","NIPPONENSIS","IXODES","","KITAOKA  SAITO","Ixodes nipponensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","NITENS","","","NEUMANN","Ixodes nitens"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","NUTTALLI","PHOLEOIXODES","","LAHILLE","Ixodes nuttalli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","NUTTALLIANUS","IXODES","","SCHULZE","Ixodes nuttallianus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","OCCULTUS","IXODES","","POMERANTZEV","Ixodes occultus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","OCHOTOE","PHOLEOIXODES","","GREGSON","Ixodes ochotoe"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","OKAPIAE","AFRIXODES","","ARTHUR  BURROW","Ixodes okapiae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","OLDI","AFRIXODES","","NUTTALL","Ixodes oldi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","ORNITHORHYNCHI","COXIXODES","","LUCAS","Ixodes ornithorhynchi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","","IXODES","OVATUS","PARTIPALPIGER","","NEUMANN","Ixodes ovatus"
